2022-01-15T04:29:45.000000Z,-26.1278,116.2760,-98.21,18.66,2022-01-15T04:39:29.994538Z,3.08
2022-01-15T04:29:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:39:33.994538Z,2.07
2022-01-15T04:29:45.000000Z,-31.3350,132.7045,180.00,inf,2022-01-15T04:39:34.000000Z,3.09
2022-01-15T04:29:45.000000Z,-29.5187,135.9838,74.70,3.64,2022-01-15T04:39:28.000000Z,3.03
2022-01-15T04:29:45.000000Z,-40.0161,174.5485,174.16,2.79,2022-01-15T04:31:20.000000Z,3.03
2022-01-15T04:29:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:38:47.000000Z,2.15
2022-01-15T04:29:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:38:50.000000Z,2.57
2022-01-15T04:29:45.000000Z,-31.7121,137.5375,-110.01,16.67,2022-01-15T04:38:55.000000Z,2.98
2022-01-15T04:29:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:37:42.995000Z,2.22
2022-01-15T04:29:45.000000Z,-34.3895,140.9226,87.60,4.22,2022-01-15T04:37:34.000000Z,2.77
2022-01-15T04:29:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:38:03.000000Z,2.49
2022-01-15T04:29:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:37:30.000000Z,2.38
2022-01-15T04:29:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:37:57.990000Z,2.46
2022-01-15T04:29:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:38:04.000000Z,2.34
2022-01-15T04:29:45.000000Z,-29.5894,119.5475,102.80,2.02,2022-01-15T04:38:06.000000Z,2.18
2022-01-15T04:29:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:29:52.000000Z,2.29
2022-01-15T04:29:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:36:33.000000Z,2.40
2022-01-15T04:29:45.000000Z,-28.7281,130.1108,-160.46,148.44,2022-01-15T04:39:32.000000Z,2.95
2022-01-15T04:29:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:38:52.000000Z,2.43
2022-01-15T04:29:45.000000Z,-23.6997,122.8072,-87.25,2.40,2022-01-15T04:38:40.994538Z,2.02
2022-01-15T04:29:45.000000Z,-38.6498,176.1532,-175.65,2.80,2022-01-15T04:30:24.000000Z,2.11
2022-01-15T04:29:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:32:07.000000Z,2.17
2022-01-15T04:29:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:35:17.994538Z,2.73
2022-01-15T04:29:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:36:35.000000Z,1.94
2022-01-15T04:29:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:38:12.000000Z,2.08
2022-01-15T04:29:45.000000Z,-30.6099,117.3259,-78.47,11.60,2022-01-15T04:38:58.994538Z,2.53
2022-01-15T04:29:45.000000Z,-30.6487,117.8222,44.41,4.32,2022-01-15T04:38:38.994538Z,2.22
2022-01-15T04:29:45.000000Z,-31.0672,117.8190,-3.88,0.46,2022-01-15T04:38:09.994538Z,2.90
2022-01-15T04:29:45.000000Z,-32.1675,117.0677,-61.45,4.28,2022-01-15T04:36:01.000000Z,2.55
2022-01-15T04:29:45.000000Z,-31.1577,116.8090,-94.33,17.77,2022-01-15T04:39:39.000000Z,2.71
2022-01-15T04:29:45.000000Z,-31.4840,117.1575,-172.84,11.31,2022-01-15T04:39:17.994538Z,2.76
2022-01-15T04:29:45.000000Z,-26.3632,132.0656,133.10,50.42,2022-01-15T04:39:20.000000Z,2.83
2022-01-15T04:29:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:32:52.000000Z,1.80
2022-01-15T04:29:45.000000Z,-33.3240,151.3442,91.50,1.38,2022-01-15T04:34:54.994538Z,2.92
2022-01-15T04:29:45.000000Z,-22.9075,132.2102,-137.64,10.88,2022-01-15T04:39:10.000000Z,2.62
2022-01-15T04:29:45.000000Z,-18.1912,125.0473,-69.51,4.24,2022-01-15T04:37:36.000000Z,3.04
2022-01-15T04:29:45.000000Z,-18.5205,125.2861,-178.06,4.98,2022-01-15T04:37:41.000000Z,2.89
2022-01-15T04:29:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:38:23.000000Z,2.35
2022-01-15T04:29:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:33:15.990000Z,2.38
2022-01-15T04:29:45.000000Z,-34.3670,149.3532,94.38,5.97,2022-01-15T04:35:55.990000Z,2.66
2022-01-15T04:32:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:42:09.000000Z,2.25
2022-01-15T04:32:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:40:54.000000Z,2.41
2022-01-15T04:32:45.000000Z,-17.7031,135.4433,-97.15,1.38,2022-01-15T04:41:23.000000Z,2.80
2022-01-15T04:32:45.000000Z,-21.4127,136.0583,81.71,2.94,2022-01-15T04:41:38.000000Z,3.10
2022-01-15T04:32:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:42:01.994538Z,2.55
2022-01-15T04:32:45.000000Z,-21.7768,142.7054,78.59,5.05,2022-01-15T04:40:54.994539Z,2.84
2022-01-15T04:32:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:41:58.994538Z,2.67
2022-01-15T04:32:45.000000Z,-24.0235,136.4602,100.15,16.36,2022-01-15T04:42:37.994538Z,3.09
2022-01-15T04:32:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:39:55.000000Z,2.38
2022-01-15T04:32:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:36:02.994538Z,2.43
2022-01-15T04:32:45.000000Z,-28.6766,138.2170,-0.86,3.75,2022-01-15T04:41:31.000000Z,2.60
2022-01-15T04:32:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:41:26.000000Z,2.10
2022-01-15T04:32:45.000000Z,-33.9897,136.9866,101.25,3.99,2022-01-15T04:41:26.985000Z,2.11
2022-01-15T04:32:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:35:21.994538Z,2.17
2022-01-15T04:32:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:41:02.000000Z,2.05
2022-01-15T04:32:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:36:29.000000Z,2.67
2022-01-15T04:32:45.000000Z,-30.0081,116.8348,-92.65,2.05,2022-01-15T04:41:25.994538Z,2.84
2022-01-15T04:32:45.000000Z,-28.6849,117.4808,82.00,6.60,2022-01-15T04:41:21.994538Z,3.09
2022-01-15T04:32:45.000000Z,-22.8766,118.1417,108.43,11.13,2022-01-15T04:39:02.994538Z,1.79
2022-01-15T04:32:45.000000Z,-26.1278,116.2760,-98.21,18.66,2022-01-15T04:39:34.994538Z,2.11
2022-01-15T04:32:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:41:16.994538Z,2.43
2022-01-15T04:32:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:42:33.000000Z,2.66
2022-01-15T04:32:45.000000Z,-31.1909,136.1104,-58.22,90.65,2022-01-15T04:42:35.000000Z,2.77
2022-01-15T04:32:45.000000Z,-29.5187,135.9838,74.70,3.64,2022-01-15T04:41:05.000000Z,2.63
2022-01-15T04:32:45.000000Z,-40.0161,174.5485,173.74,2.75,2022-01-15T04:34:59.000000Z,3.00
2022-01-15T04:32:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:42:38.000000Z,2.41
2022-01-15T04:32:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:40:41.000000Z,2.20
2022-01-15T04:32:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:42:33.000000Z,2.85
2022-01-15T04:32:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:42:10.995000Z,2.76
2022-01-15T04:32:45.000000Z,-34.3895,140.9226,87.18,3.99,2022-01-15T04:41:30.000000Z,2.97
2022-01-15T04:32:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:41:54.000000Z,2.43
2022-01-15T04:32:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:41:57.000000Z,2.62
2022-01-15T04:32:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:37:56.990000Z,2.47
2022-01-15T04:32:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:39:57.000000Z,2.60
2022-01-15T04:32:45.000000Z,-29.5894,119.5475,102.80,2.02,2022-01-15T04:41:25.000000Z,1.98
2022-01-15T04:32:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:40:33.000000Z,2.79
2022-01-15T04:32:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:39:43.000000Z,2.19
2022-01-15T04:32:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:36:29.000000Z,1.79
2022-01-15T04:32:45.000000Z,-28.7281,130.1108,-96.20,136.19,2022-01-15T04:40:48.000000Z,2.70
2022-01-15T04:32:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:40:27.000000Z,2.42
2022-01-15T04:32:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:42:22.994538Z,2.86
2022-01-15T04:32:45.000000Z,-38.6498,176.1532,-175.65,2.80,2022-01-15T04:41:01.000000Z,2.78
2022-01-15T04:32:45.000000Z,-39.4550,175.8589,-91.92,0.45,2022-01-15T04:34:52.000000Z,2.73
2022-01-15T04:32:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:33:45.000000Z,1.77
2022-01-15T04:32:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:35:18.994538Z,2.73
2022-01-15T04:32:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:36:35.000000Z,1.94
2022-01-15T04:32:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:38:12.000000Z,2.08
2022-01-15T04:32:45.000000Z,-30.6099,117.3259,-64.11,2.71,2022-01-15T04:41:15.994538Z,3.05
2022-01-15T04:32:45.000000Z,-30.6487,117.8222,-72.02,4.11,2022-01-15T04:41:08.994538Z,2.96
2022-01-15T04:32:45.000000Z,-31.0672,117.8190,-147.36,8.33,2022-01-15T04:41:08.994538Z,3.01
2022-01-15T04:32:45.000000Z,-32.1675,117.0677,-86.16,7.35,2022-01-15T04:41:23.000000Z,3.02
2022-01-15T04:32:45.000000Z,-31.1577,116.8090,-74.02,3.34,2022-01-15T04:41:23.000000Z,3.09
2022-01-15T04:32:45.000000Z,-31.4840,117.1575,-163.38,5.53,2022-01-15T04:41:18.994538Z,3.02
2022-01-15T04:32:45.000000Z,-26.3632,132.0656,133.10,50.42,2022-01-15T04:42:26.000000Z,2.80
2022-01-15T04:32:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:35:59.000000Z,1.88
2022-01-15T04:32:45.000000Z,-21.0944,125.0693,113.55,9.91,2022-01-15T04:42:19.000000Z,3.01
2022-01-15T04:32:45.000000Z,-33.3240,151.3442,90.76,1.33,2022-01-15T04:34:54.994538Z,2.92
2022-01-15T04:32:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:42:29.000000Z,2.96
2022-01-15T04:32:45.000000Z,-18.1912,125.0473,-61.00,2.49,2022-01-15T04:37:35.000000Z,2.64
2022-01-15T04:32:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:41:58.000000Z,2.88
2022-01-15T04:32:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:42:39.000000Z,2.63
2022-01-15T04:32:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:37:51.000000Z,2.27
2022-01-15T04:32:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:33:23.990000Z,2.35
2022-01-15T04:32:45.000000Z,-34.3670,149.3532,94.38,5.97,2022-01-15T04:35:56.990000Z,2.82
2022-01-15T04:35:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:44:39.000000Z,2.01
2022-01-15T04:35:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:40:54.000000Z,2.41
2022-01-15T04:35:45.000000Z,-17.7031,135.4433,-97.15,1.38,2022-01-15T04:43:59.000000Z,2.11
2022-01-15T04:35:45.000000Z,-21.4127,136.0583,81.10,2.85,2022-01-15T04:44:46.000000Z,2.70
2022-01-15T04:35:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:42:11.994538Z,2.22
2022-01-15T04:35:45.000000Z,-21.7768,142.7054,78.59,5.05,2022-01-15T04:40:52.994539Z,2.56
2022-01-15T04:35:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:41:56.994538Z,2.01
2022-01-15T04:35:45.000000Z,-24.0235,136.4602,100.15,16.36,2022-01-15T04:42:35.994538Z,2.16
2022-01-15T04:35:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:39:55.000000Z,2.38
2022-01-15T04:35:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:36:27.994538Z,2.16
2022-01-15T04:35:45.000000Z,-28.6766,138.2170,-0.86,3.75,2022-01-15T04:43:50.000000Z,2.60
2022-01-15T04:35:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:44:12.000000Z,2.04
2022-01-15T04:35:45.000000Z,-33.9897,136.9866,81.02,2.55,2022-01-15T04:43:02.985000Z,2.48
2022-01-15T04:35:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:42:41.994538Z,2.20
2022-01-15T04:35:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:41:01.000000Z,2.04
2022-01-15T04:35:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:44:13.000000Z,2.45
2022-01-15T04:35:45.000000Z,-30.0081,116.8348,-89.28,1.47,2022-01-15T04:41:28.994538Z,2.83
2022-01-15T04:35:45.000000Z,-28.6849,117.4808,88.00,7.74,2022-01-15T04:41:20.994538Z,2.82
2022-01-15T04:35:45.000000Z,-22.8766,118.1417,108.43,11.13,2022-01-15T04:45:15.994538Z,2.20
2022-01-15T04:35:45.000000Z,-26.1278,116.2760,-98.21,18.66,2022-01-15T04:45:31.994538Z,2.77
2022-01-15T04:35:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:45:21.994538Z,2.29
2022-01-15T04:35:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:44:43.000000Z,2.27
2022-01-15T04:35:45.000000Z,-31.1909,136.1104,-58.22,90.65,2022-01-15T04:42:53.000000Z,2.14
2022-01-15T04:35:45.000000Z,-29.5187,135.9838,82.56,1.19,2022-01-15T04:44:09.000000Z,3.02
2022-01-15T04:35:45.000000Z,-40.0161,174.5485,-170.04,2.57,2022-01-15T04:41:29.000000Z,2.20
2022-01-15T04:35:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:41:59.000000Z,2.22
2022-01-15T04:35:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:42:54.000000Z,2.35
2022-01-15T04:35:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:42:57.000000Z,2.61
2022-01-15T04:35:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:42:11.995000Z,2.75
2022-01-15T04:35:45.000000Z,-34.3895,140.9226,85.21,4.07,2022-01-15T04:41:30.000000Z,2.92
2022-01-15T04:35:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:41:56.000000Z,2.43
2022-01-15T04:35:45.000000Z,-32.8270,138.4593,85.98,0.11,2022-01-15T04:41:59.000000Z,2.29
2022-01-15T04:35:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:37:55.990000Z,2.45
2022-01-15T04:35:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:39:57.000000Z,2.58
2022-01-15T04:35:45.000000Z,-29.5894,119.5475,119.92,2.98,2022-01-15T04:43:14.000000Z,1.76
2022-01-15T04:35:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:40:34.000000Z,2.04
2022-01-15T04:35:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:39:43.000000Z,1.57
2022-01-15T04:35:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:36:16.000000Z,1.77
2022-01-15T04:35:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:45:21.000000Z,3.06
2022-01-15T04:35:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:45:21.000000Z,2.36
2022-01-15T04:35:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:45:30.994538Z,2.19
2022-01-15T04:35:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:41:25.000000Z,2.72
2022-01-15T04:35:45.000000Z,-39.4550,175.8589,-90.37,0.38,2022-01-15T04:41:59.000000Z,2.74
2022-01-15T04:35:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:45:19.000000Z,1.97
2022-01-15T04:35:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:38:48.994538Z,2.37
2022-01-15T04:35:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:38:51.000000Z,2.28
2022-01-15T04:35:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:39:14.000000Z,2.27
2022-01-15T04:35:45.000000Z,-30.6099,117.3259,-64.11,2.71,2022-01-15T04:41:15.994538Z,2.59
2022-01-15T04:35:45.000000Z,-30.6487,117.8222,-71.92,3.78,2022-01-15T04:45:27.994538Z,3.23
2022-01-15T04:35:45.000000Z,-31.0672,117.8190,-71.58,5.18,2022-01-15T04:45:22.994538Z,3.18
2022-01-15T04:35:45.000000Z,-32.1675,117.0677,-86.16,7.35,2022-01-15T04:45:28.000000Z,3.03
2022-01-15T04:35:45.000000Z,-31.1577,116.8090,109.82,0.38,2022-01-15T04:42:53.000000Z,3.01
2022-01-15T04:35:45.000000Z,-31.4840,117.1575,-163.38,5.53,2022-01-15T04:45:22.994538Z,2.60
2022-01-15T04:35:45.000000Z,-26.3632,132.0656,133.10,50.42,2022-01-15T04:35:49.000000Z,2.16
2022-01-15T04:35:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:38:02.000000Z,2.12
2022-01-15T04:35:45.000000Z,-21.0944,125.0693,113.55,9.91,2022-01-15T04:42:19.000000Z,2.29
2022-01-15T04:35:45.000000Z,-33.3240,151.3442,91.50,1.55,2022-01-15T04:37:59.994538Z,3.03
2022-01-15T04:35:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:45:40.000000Z,2.68
2022-01-15T04:35:45.000000Z,-18.1912,125.0473,-67.74,3.25,2022-01-15T04:37:35.000000Z,2.68
2022-01-15T04:35:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:41:58.000000Z,2.89
2022-01-15T04:35:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:42:36.000000Z,2.27
2022-01-15T04:35:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:43:27.000000Z,2.48
2022-01-15T04:35:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:37:14.990000Z,2.61
2022-01-15T04:35:45.000000Z,-34.3670,149.3532,141.47,0.81,2022-01-15T04:36:23.990000Z,2.41
2022-01-15T04:38:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:46:06.000000Z,2.62
2022-01-15T04:38:45.000000Z,-28.7414,142.2075,99.12,5.25,2022-01-15T04:40:54.000000Z,2.40
2022-01-15T04:38:45.000000Z,-17.7031,135.4433,-97.15,1.38,2022-01-15T04:45:25.000000Z,2.28
2022-01-15T04:38:45.000000Z,-21.4127,136.0583,82.29,2.76,2022-01-15T04:44:59.000000Z,2.96
2022-01-15T04:38:45.000000Z,-24.9748,141.5013,-32.43,12.64,2022-01-15T04:42:11.994538Z,2.22
2022-01-15T04:38:45.000000Z,-21.7768,142.7054,85.15,3.14,2022-01-15T04:41:10.994539Z,3.01
2022-01-15T04:38:45.000000Z,-25.3814,138.6979,54.85,89.83,2022-01-15T04:41:56.994538Z,2.02
2022-01-15T04:38:45.000000Z,-24.0235,136.4602,100.15,16.36,2022-01-15T04:42:35.994538Z,1.92
2022-01-15T04:38:45.000000Z,-18.1463,145.6106,4.49,1.95,2022-01-15T04:40:26.000000Z,2.11
2022-01-15T04:38:45.000000Z,-25.0852,150.1165,102.75,13.48,2022-01-15T04:39:35.994538Z,2.10
2022-01-15T04:38:45.000000Z,-28.6766,138.2170,-0.86,3.75,2022-01-15T04:43:51.000000Z,2.60
2022-01-15T04:38:45.000000Z,-30.0291,140.1841,-49.76,232.66,2022-01-15T04:44:12.000000Z,2.04
2022-01-15T04:38:45.000000Z,-33.9897,136.9866,81.02,2.55,2022-01-15T04:43:01.985000Z,2.48
2022-01-15T04:38:45.000000Z,-28.2160,146.2363,-54.23,10.60,2022-01-15T04:42:40.994538Z,2.49
2022-01-15T04:38:45.000000Z,-36.2175,138.6795,-99.09,0.16,2022-01-15T04:39:54.000000Z,2.36
2022-01-15T04:38:45.000000Z,-42.3232,172.3845,97.81,0.42,2022-01-15T04:44:10.000000Z,2.66
2022-01-15T04:38:45.000000Z,-30.0081,116.8348,-93.73,1.26,2022-01-15T04:48:28.994538Z,2.68
2022-01-15T04:38:45.000000Z,-28.6849,117.4808,54.42,28.13,2022-01-15T04:48:22.994538Z,2.67
2022-01-15T04:38:45.000000Z,-22.8766,118.1417,108.43,11.13,2022-01-15T04:48:13.994538Z,2.40
2022-01-15T04:38:45.000000Z,-26.1278,116.2760,-98.21,18.66,2022-01-15T04:48:30.994538Z,2.87
2022-01-15T04:38:45.000000Z,-33.8018,117.5379,76.50,11.53,2022-01-15T04:45:20.994538Z,2.09
2022-01-15T04:38:45.000000Z,-31.3350,132.7045,6.27,63.81,2022-01-15T04:44:43.000000Z,1.87
2022-01-15T04:38:45.000000Z,-31.1909,136.1104,-72.72,11.17,2022-01-15T04:43:12.000000Z,2.24
2022-01-15T04:38:45.000000Z,-29.5187,135.9838,82.56,1.19,2022-01-15T04:44:08.000000Z,3.01
2022-01-15T04:38:45.000000Z,-40.0161,174.5485,-170.04,2.57,2022-01-15T04:41:28.000000Z,2.18
2022-01-15T04:38:45.000000Z,-32.3989,139.6138,-47.74,17.38,2022-01-15T04:42:41.000000Z,2.21
2022-01-15T04:38:45.000000Z,-31.4060,139.3688,31.20,35.31,2022-01-15T04:42:55.000000Z,2.34
2022-01-15T04:38:45.000000Z,-31.7121,137.5375,-57.64,19.94,2022-01-15T04:42:58.000000Z,2.61
2022-01-15T04:38:45.000000Z,-32.6203,137.4573,112.79,1.24,2022-01-15T04:44:23.985000Z,2.28
2022-01-15T04:38:45.000000Z,-34.2861,138.9542,82.18,4.90,2022-01-15T04:42:11.995000Z,2.75
2022-01-15T04:38:45.000000Z,-34.3895,140.9226,87.10,4.05,2022-01-15T04:41:30.000000Z,3.00
2022-01-15T04:38:45.000000Z,-36.3389,140.5712,89.52,1.54,2022-01-15T04:41:57.000000Z,2.46
2022-01-15T04:38:45.000000Z,-32.8270,138.4593,-91.67,0.29,2022-01-15T04:42:43.000000Z,2.73
2022-01-15T04:38:45.000000Z,-36.6567,147.9379,-103.44,2.61,2022-01-15T04:39:50.990000Z,2.08
2022-01-15T04:38:45.000000Z,-37.3564,142.1149,153.64,2.38,2022-01-15T04:41:38.000000Z,2.43
2022-01-15T04:38:45.000000Z,-29.5894,119.5475,119.92,2.98,2022-01-15T04:47:30.000000Z,2.66
2022-01-15T04:38:45.000000Z,-32.5839,121.3999,64.15,3.11,2022-01-15T04:46:38.000000Z,1.68
2022-01-15T04:38:45.000000Z,-32.7952,117.7941,-94.69,0.44,2022-01-15T04:48:04.000000Z,2.03
2022-01-15T04:38:45.000000Z,-32.2870,119.3540,124.95,3.11,2022-01-15T04:39:06.000000Z,2.04
2022-01-15T04:38:45.000000Z,-28.7281,130.1108,65.28,23.01,2022-01-15T04:45:21.000000Z,2.57
2022-01-15T04:38:45.000000Z,-29.0943,126.1282,57.11,5.65,2022-01-15T04:46:01.000000Z,1.99
2022-01-15T04:38:45.000000Z,-23.6997,122.8072,-31.29,37.65,2022-01-15T04:48:21.994538Z,2.13
2022-01-15T04:38:45.000000Z,-38.6498,176.1532,166.49,1.42,2022-01-15T04:41:25.000000Z,2.71
2022-01-15T04:38:45.000000Z,-39.4550,175.8589,-89.97,0.34,2022-01-15T04:40:31.000000Z,2.86
2022-01-15T04:38:45.000000Z,-27.5965,152.8047,-162.80,0.37,2022-01-15T04:46:22.000000Z,2.23
2022-01-15T04:38:45.000000Z,-29.5036,148.7044,-94.44,5.86,2022-01-15T04:47:22.994538Z,2.12
2022-01-15T04:38:45.000000Z,-32.1079,148.5862,-128.82,6.00,2022-01-15T04:46:50.000000Z,2.13
2022-01-15T04:38:45.000000Z,-34.4760,146.5313,-23.39,15.75,2022-01-15T04:41:09.000000Z,2.20
2022-01-15T04:38:45.000000Z,-30.6099,117.3259,-65.90,3.69,2022-01-15T04:48:22.994538Z,2.83
2022-01-15T04:38:45.000000Z,-30.6487,117.8222,-64.67,4.07,2022-01-15T04:45:27.994538Z,2.80
2022-01-15T04:38:45.000000Z,-31.0672,117.8190,-89.91,9.91,2022-01-15T04:48:39.994538Z,2.99
2022-01-15T04:38:45.000000Z,-32.1675,117.0677,-75.78,4.12,2022-01-15T04:48:19.000000Z,2.60
2022-01-15T04:38:45.000000Z,-31.1577,116.8090,-65.23,5.49,2022-01-15T04:48:29.000000Z,3.09
2022-01-15T04:38:45.000000Z,-31.4840,117.1575,-81.80,7.79,2022-01-15T04:48:21.994538Z,3.00
2022-01-15T04:38:45.000000Z,-26.3632,132.0656,133.10,50.42,2022-01-15T04:46:22.000000Z,2.48
2022-01-15T04:38:45.000000Z,-21.2382,129.8426,-81.53,1.24,2022-01-15T04:41:08.000000Z,2.51
2022-01-15T04:38:45.000000Z,-18.5469,126.0103,-152.31,8.61,2022-01-15T04:48:31.000000Z,2.97
2022-01-15T04:38:45.000000Z,-21.0944,125.0693,113.55,9.91,2022-01-15T04:48:16.000000Z,2.29
2022-01-15T04:38:45.000000Z,-33.3240,151.3442,91.50,1.31,2022-01-15T04:45:53.994538Z,2.80
2022-01-15T04:38:45.000000Z,-22.9075,132.2102,-96.70,26.88,2022-01-15T04:45:58.000000Z,2.84
2022-01-15T04:38:45.000000Z,-18.1912,125.0473,7.07,2.93,2022-01-15T04:48:26.000000Z,2.48
2022-01-15T04:38:45.000000Z,-18.5205,125.2861,-125.37,14.39,2022-01-15T04:48:15.000000Z,2.63
2022-01-15T04:38:45.000000Z,-18.5639,123.0258,169.13,8.73,2022-01-15T04:48:23.000000Z,2.09
2022-01-15T04:38:45.000000Z,-18.1554,124.5632,-84.72,2.34,2022-01-15T04:46:56.000000Z,2.30
2022-01-15T04:38:45.000000Z,-34.7766,148.8984,125.15,5.28,2022-01-15T04:47:14.990000Z,2.21
2022-01-15T04:38:45.000000Z,-34.3670,149.3532,117.65,2.52,2022-01-15T04:39:12.990000Z,2.59
2022-01-15T04:41:45.000000Z,-16.0641,131.8570,-61.45,23.37,2022-01-15T04:46:06.000000Z,2.50
